run_id,observation_id,utc_timestamp,mechanism,scenario,repetition,concurrency_level,uav_id,expected_outcome,observed_outcome,expectation_met,decision_latency_ns,decision_latency_ms,challenge_generation_ns,identity_lookup_ns,certificate_validation_ns,contract_call_ns,signature_verification_ns,authorisation_check_ns,audit_submission_ns,audit_confirmation_ns,tx_hash,block_number,gas_used,timeout_error_class,worker_id,payload_size,warmup,request_bytes,response_bytes,notes
n50-identities_c10-conc_mech-blockchain-1backend_valid-active_r30_audit-off_20260903T170304Z,obs_03f86985b749432ebfed965906f28368,2026-09-03T17:03:04.330077+00:00,blockchain,valid_active,8,10,UAV-VALID,ACCEPTED,ACCEPTED,True,125346000,125.346,38300,125071600,0,3000,168300,3600,0,0,,,,none,blockchain-valid_active_8,0,False,240,8,
n50-identities_c10-conc_mech-blockchain-1backend_valid-active_r30_audit-off_20260903T170304Z,obs_5e1ee993fb2847e5a094f9a0203b77cf,2026-09-03T17:03:04.331533+00:00,blockchain,valid_active,9,10,UAV-VALID,ACCEPTED,ACCEPTED,True,137971500,137.9715,28800,137727700,0,2700,156900,3900,0,0,,,,none,blockchain-valid_active_9,0,False,240,8,
n50-identities_c10-conc_mech-blockchain-1backend_valid-active_r30_audit-off_20260903T170304Z,obs_676d9b8ed0804a7691eb6dd4aab3e4d1,2026-09-03T17:03:04.391904+00:00,blockchain,valid_active,10,10,UAV-VALID,ACCEPTED,ACCEPTED,True,96524000,96.524,41900,96247300,0,3300,174400,3600,0,0,,,,none,blockchain-valid_active_0,0,False,238,8,
n50-identities_c10-conc_mech-blockchain-1backend_valid-active_r30_audit-off_20260903T170304Z,obs_c7f302ffef384190984ce5374c252737,2026-09-03T17:03:04.431935+00:00,blockchain,valid_active,13,10,UAV-VALID,ACCEPTED,ACCEPTED,True,106079200,106.0792,47300,105661600,0,5400,259300,6100,0,0,,,,none,blockchain-valid_active_6,0,False,239,8,
n50-identities_c10-conc_mech-blockchain-1backend_valid-active_r30_audit-off_20260903T170304Z,obs_b4231cee131c4465bd4fb6843ee49047,2026-09-03T17:03:04.464779+00:00,blockchain,valid_active,14,10,UAV-VALID,ACCEPTED,ACCEPTED,True,131742600,131.7426,57400,131468600,0,3400,169400,4500,0,0,,,,none,blockchain-valid_active_7,0,False,238,8,
n50-identities_c10-conc_mech-blockchain-1backend_valid-active_r30_audit-off_20260903T170304Z,obs_a2b07ea6d2bd4dee8faa85189217010b,2026-09-03T17:03:04.488578+00:00,blockchain,valid_active,15,10,UAV-VALID,ACCEPTED,ACCEPTED,True,145540000,145.54,40500,145267500,0,3700,165700,4000,0,0,,,,none,blockchain-valid_active_3,0,False,240,8,
n50-identities_c10-conc_mech-blockchain-1backend_valid-active_r30_audit-off_20260903T170304Z,obs_35d3f96fa77b4c7e88d01c04ce0b0e66,2026-09-03T17:03:04.495854+00:00,blockchain,valid_active,16,10,UAV-VALID,ACCEPTED,ACCEPTED,True,147449200,147.4492,41800,146972000,0,5200,254000,6600,0,0,,,,none,blockchain-valid_active_1,0,False,239,8,
n50-identities_c10-conc_mech-blockchain-1backend_valid-active_r30_audit-off_20260903T170304Z,obs_fe4fb3dfd0174fd996e233c0b3275ab8,2026-09-03T17:03:04.497740+00:00,blockchain,valid_active,11,10,UAV-VALID,ACCEPTED,ACCEPTED,True,156211300,156.2113,35000,155943600,0,2900,167800,3900,0,0,,,,none,blockchain-valid_active_5,0,False,239,8,
n50-identities_c10-conc_mech-blockchain-1backend_valid-active_r30_audit-off_20260903T170304Z,obs_9415346c86024a04a9837170e62010d2,2026-09-03T17:03:04.502061+00:00,blockchain,valid_active,12,10,UAV-VALID,ACCEPTED,ACCEPTED,True,155265400,155.2654,27700,154916000,0,3800,219600,5600,0,0,,,,none,blockchain-valid_active_2,0,False,239,8,
n50-identities_c10-conc_mech-blockchain-1backend_valid-active_r30_audit-off_20260903T170304Z,obs_ebe1174e199147ad94df2898a6686c33,2026-09-03T17:03:04.503905+00:00,blockchain,valid_active,17,10,UAV-VALID,ACCEPTED,ACCEPTED,True,153752900,153.7529,25300,153454400,0,4700,186600,5400,0,0,,,,none,blockchain-valid_active_4,0,False,239,8,
n50-identities_c10-conc_mech-blockchain-1backend_valid-active_r30_audit-off_20260903T170304Z,obs_748c67b07e174980945117e410ea1897,2026-09-03T17:03:04.533021+00:00,blockchain,valid_active,18,10,UAV-VALID,ACCEPTED,ACCEPTED,True,179921800,179.9218,38700,179533500,0,5900,241900,7400,0,0,,,,none,blockchain-valid_active_8,0,False,239,8,
n50-identities_c10-conc_mech-blockchain-1backend_valid-active_r30_audit-off_20260903T170304Z,obs_464203317830406b8372c9b028c11fa6,2026-09-03T17:03:04.611199+00:00,blockchain,valid_active,19,10,UAV-VALID,ACCEPTED,ACCEPTED,True,244902300,244.9023,29900,244488200,0,4000,260100,7300,0,0,,,,none,blockchain-valid_active_9,0,False,238,8,
n50-identities_c10-conc_mech-blockchain-1backend_valid-active_r30_audit-off_20260903T170304Z,obs_b2f8d03efbd54836a7dae232f5e17423,2026-09-03T17:03:04.713573+00:00,blockchain,valid_active,20,10,UAV-VALID,ACCEPTED,ACCEPTED,True,261433900,261.4339,58300,261112000,0,3300,188800,6100,0,0,,,,none,blockchain-valid_active_0,0,False,240,8,
n50-identities_c10-conc_mech-blockchain-1backend_valid-active_r30_audit-off_20260903T170304Z,obs_6ebf81debad84f9cb7ef1470296cb5f9,2026-09-03T17:03:04.737734+00:00,blockchain,valid_active,21,10,UAV-VALID,ACCEPTED,ACCEPTED,True,255053800,255.0538,41100,254649800,0,3800,241900,6200,0,0,,,,none,blockchain-valid_active_6,0,False,238,8,
n50-identities_c10-conc_mech-blockchain-1backend_valid-active_r30_audit-off_20260903T170304Z,obs_5362fbd9ae3e4f589bcddf10c2c02fcd,2026-09-03T17:03:04.771159+00:00,blockchain,valid_active,26,10,UAV-VALID,ACCEPTED,ACCEPTED,True,230964500,230.9645,53300,230488400,0,5300,282100,12000,0,0,,,,none,blockchain-valid_active_2,0,False,238,8,
n50-identities_c10-conc_mech-blockchain-1backend_valid-active_r30_audit-off_20260903T170304Z,obs_ee3af8b3dd1b4e09b897d072f25f036f,2026-09-03T17:03:04.773379+00:00,blockchain,valid_active,22,10,UAV-VALID,ACCEPTED,ACCEPTED,True,283405400,283.4054,160200,282909100,0,7000,284200,26800,0,0,,,,none,blockchain-valid_active_7,0,False,238,8,
n50-identities_c10-conc_mech-blockchain-1backend_valid-active_r30_audit-off_20260903T170304Z,obs_e98c9ac3317143899e3d2fbb7297d54c,2026-09-03T17:03:04.776034+00:00,blockchain,valid_active,25,10,UAV-VALID,ACCEPTED,ACCEPTED,True,248259400,248.2594,57600,247872500,0,3700,248500,7400,0,0,,,,none,blockchain-valid_active_5,0,False,239,8,
n50-identities_c10-conc_mech-blockchain-1backend_valid-active_r30_audit-off_20260903T170304Z,obs_4a72a30a4bf64200bff679cba6815897,2026-09-03T17:03:04.778457+00:00,blockchain,valid_active,28,10,UAV-VALID,ACCEPTED,ACCEPTED,True,211454100,211.4541,47800,210970400,0,3500,297400,7500,0,0,,,,none,blockchain-valid_active_8,0,False,240,8,
n50-identities_c10-conc_mech-blockchain-1backend_valid-active_r30_audit-off_20260903T170304Z,obs_fac4c5db723c422db646058168fd87cd,2026-09-03T17:03:04.780824+00:00,blockchain,valid_active,24,10,UAV-VALID,ACCEPTED,ACCEPTED,True,251616200,251.6162,32400,251234700,0,4000,246800,6100,0,0,,,,none,blockchain-valid_active_1,0,False,239,8,
n50-identities_c10-conc_mech-blockchain-1backend_valid-active_r30_audit-off_20260903T170304Z,obs_e69feb9f62a2485ea658da38c613ecd7,2026-09-03T17:03:04.783003+00:00,blockchain,valid_active,23,10,UAV-VALID,ACCEPTED,ACCEPTED,True,247199500,247.1995,53400,246776700,0,4000,266700,5900,0,0,,,,none,blockchain-valid_active_3,0,False,239,8,
n50-identities_c10-conc_mech-blockchain-1backend_valid-active_r30_audit-off_20260903T170304Z,obs_1c62f398649141a4b960d40b9fce841f,2026-09-03T17:03:04.792849+00:00,blockchain,valid_active,29,10,UAV-VALID,ACCEPTED,ACCEPTED,True,174290000,174.29,52900,173967500,0,3000,189000,5100,0,0,,,,none,blockchain-valid_active_9,0,False,240,8,
n50-identities_c10-conc_mech-blockchain-1backend_valid-active_r30_audit-off_20260903T170304Z,obs_1e223690ec764006af5f01a4bd68b36a,2026-09-03T17:03:04.800319+00:00,blockchain,valid_active,27,10,UAV-VALID,ACCEPTED,ACCEPTED,True,266462400,266.4624,32000,266090100,0,4100,231800,7100,0,0,,,,none,blockchain-valid_active_4,0,False,239,8,
n50-identities_c25-conc_mech-x509-1backend_valid-active_r30_audit-off_20260903T170306Z,obs_34ccb3e1edcc45669f1daed86e208cdb,2026-09-03T17:03:06.129240+00:00,x509,valid_active,0,25,UAV-VALID,ACCEPTED,ACCEPTED,True,1185400,1.1854,27100,64400,921000,0,124700,3100,0,0,,,,none,MainThread,0,True,239,8,
n50-identities_c25-conc_mech-x509-1backend_valid-active_r30_audit-off_20260903T170306Z,obs_199d5303f29d4ab4aa7bc539ad2c3211,2026-09-03T17:03:06.135654+00:00,x509,valid_active,1,25,UAV-VALID,ACCEPTED,ACCEPTED,True,2092900,2.0929,29600,60300,1677600,0,224700,7600,0,0,,,,none,MainThread,0,True,239,8,
n50-identities_c25-conc_mech-x509-1backend_valid-active_r30_audit-off_20260903T170306Z,obs_77bd3b809c8e4a179635150fd149d2e4,2026-09-03T17:03:06.162649+00:00,x509,valid_active,4,25,UAV-VALID,ACCEPTED,ACCEPTED,True,7417600,7.4176,52900,55100,7171200,0,120800,3000,0,0,,,,none,x509-valid_active_4,0,False,240,8,
n50-identities_c25-conc_mech-x509-1backend_valid-active_r30_audit-off_20260903T170306Z,obs_648c792d51174ed79da1f3db3adb1659,2026-09-03T17:03:06.177284+00:00,x509,valid_active,7,25,UAV-VALID,ACCEPTED,ACCEPTED,True,15272400,15.2724,24200,74800,14982700,0,131500,3600,0,0,,,,none,x509-valid_active_7,0,False,239,8,
n50-identities_c25-conc_mech-x509-1backend_valid-active_r30_audit-off_20260903T170306Z,obs_27c1cad1a915467f8e4b729eab42be01,2026-09-03T17:03:06.183327+00:00,x509,valid_active,5,25,UAV-VALID,ACCEPTED,ACCEPTED,True,24961200,24.9612,30800,59900,24602500,0,193700,4000,0,0,,,,none,x509-valid_active_5,0,False,240,8,
n50-identities_c25-conc_mech-x509-1backend_valid-active_r30_audit-off_20260903T170306Z,obs_4f0b15ebf5f846bfa1e4b33f3a21048c,2026-09-03T17:03:06.174192+00:00,x509,valid_active,3,25,UAV-VALID,ACCEPTED,ACCEPTED,True,14065200,14.0652,23200,58500,13778000,0,146200,3500,0,0,,,,none,x509-valid_active_3,0,False,239,8,
n50-identities_c25-conc_mech-x509-1backend_valid-active_r30_audit-off_20260903T170306Z,obs_b2a66e54c8674b228d7f85e8b6d08e6e,2026-09-03T17:03:06.196487+00:00,x509,valid_active,8,25,UAV-VALID,ACCEPTED,ACCEPTED,True,18851100,18.8511,77400,82400,18537500,0,140300,3600,0,0,,,,none,x509-valid_active_8,0,False,239,8,
n50-identities_c25-conc_mech-x509-1backend_valid-active_r30_audit-off_20260903T170306Z,obs_47314a310520446eae2df88684023903,2026-09-03T17:03:06.159837+00:00,x509,valid_active,1,25,UAV-VALID,ACCEPTED,ACCEPTED,True,6840100,6.8401,25600,74200,6233300,0,172100,4600,0,0,,,,none,x509-valid_active_1,0,False,239,8,
n50-identities_c25-conc_mech-x509-1backend_valid-active_r30_audit-off_20260903T170306Z,obs_f5ddbcf1d0894034bfc2fd39834bad17,2026-09-03T17:03:06.168342+00:00,x509,valid_active,2,25,UAV-VALID,ACCEPTED,ACCEPTED,True,16365500,16.3655,37900,139000,15837200,0,235100,6600,0,0,,,,none,x509-valid_active_2,0,False,239,8,
n50-identities_c25-conc_mech-x509-1backend_valid-active_r30_audit-off_20260903T170306Z,obs_460a4084d8eb41bba33332cc116ffd35,2026-09-03T17:03:06.153638+00:00,x509,valid_active,0,25,UAV-VALID,ACCEPTED,ACCEPTED,True,8456800,8.4568,26000,73200,8182200,0,123800,4000,0,0,,,,none,x509-valid_active_0,0,False,238,8,
n50-identities_c25-conc_mech-x509-1backend_valid-active_r30_audit-off_20260903T170306Z,obs_a3184560826841568e1c9cae9ec5de33,2026-09-03T17:03:06.201013+00:00,x509,valid_active,9,25,UAV-VALID,ACCEPTED,ACCEPTED,True,27515700,27.5157,37400,73600,27196300,0,147200,5900,0,0,,,,none,x509-valid_active_0,0,False,238,8,
n50-identities_c25-conc_mech-x509-1backend_valid-active_r30_audit-off_20260903T170306Z,obs_a3e162b76cd44df5a1fd4db0e0bb8277,2026-09-03T17:03:06.205847+00:00,x509,valid_active,6,25,UAV-VALID,ACCEPTED,ACCEPTED,True,29571300,29.5713,32500,89100,29275300,0,126200,3200,0,0,,,,none,x509-valid_active_6,0,False,239,8,
n50-identities_c25-conc_mech-x509-1backend_valid-active_r30_audit-off_20260903T170306Z,obs_99dd9d56478c49b19d888449cd34ed4e,2026-09-03T17:03:06.207190+00:00,x509,valid_active,10,25,UAV-VALID,ACCEPTED,ACCEPTED,True,19777600,19.7776,21500,81800,19484600,0,131700,3800,0,0,,,,none,x509-valid_active_9,0,False,238,8,
n50-identities_c25-conc_mech-x509-1backend_valid-active_r30_audit-off_20260903T170306Z,obs_e575a18ac6f8442db5ffb095a8534129,2026-09-03T17:03:06.209926+00:00,x509,valid_active,20,25,UAV-VALID,ACCEPTED,ACCEPTED,True,15095800,15.0958,21600,59900,14755400,0,184200,4500,0,0,,,,none,x509-valid_active_15,0,False,239,8,
n50-identities_c25-conc_mech-x509-1backend_valid-active_r30_audit-off_20260903T170306Z,obs_50fb5be42a0f400ca472bc98728ca32b,2026-09-03T17:03:06.216751+00:00,x509,valid_active,15,25,UAV-VALID,ACCEPTED,ACCEPTED,True,27358000,27.358,50100,66900,27054400,0,147900,4000,0,0,,,,none,x509-valid_active_12,0,False,240,8,
n50-identities_c25-conc_mech-x509-1backend_valid-active_r30_audit-off_20260903T170306Z,obs_0d6f0a3b1cdc41bbb59d527c88d93fee,2026-09-03T17:03:06.218290+00:00,x509,valid_active,13,25,UAV-VALID,ACCEPTED,ACCEPTED,True,24929000,24.929,20400,87100,24574800,0,156200,3800,0,0,,,,none,x509-valid_active_11,0,False,238,8,
n50-identities_c25-conc_mech-x509-1backend_valid-active_r30_audit-off_20260903T170306Z,obs_0f390841dee244428ace46887f39f5dd,2026-09-03T17:03:06.220334+00:00,x509,valid_active,11,25,UAV-VALID,ACCEPTED,ACCEPTED,True,22083600,22.0836,33000,89500,21763700,0,126000,3500,0,0,,,,none,x509-valid_active_10,0,False,238,8,
n50-identities_c25-conc_mech-x509-1backend_valid-active_r30_audit-off_20260903T170306Z,obs_48568f2558dd4aeb8b128123b8eee65b,2026-09-03T17:03:06.223064+00:00,x509,valid_active,21,25,UAV-VALID,ACCEPTED,ACCEPTED,True,23089800,23.0898,19100,67000,22805100,0,118900,3500,0,0,,,,none,x509-valid_active_7,0,False,239,8,
n50-identities_c25-conc_mech-x509-1backend_valid-active_r30_audit-off_20260903T170306Z,obs_65f37a4c3ca44f18b57c3190567ab6b4,2026-09-03T17:03:06.223854+00:00,x509,valid_active,14,25,UAV-VALID,ACCEPTED,ACCEPTED,True,20955300,20.9553,22700,111400,20627700,0,118700,3100,0,0,,,,none,x509-valid_active_4,0,False,239,8,
n50-identities_c25-conc_mech-x509-1backend_valid-active_r30_audit-off_20260903T170306Z,obs_2ef6e599819a4bd9be08ef7092926eeb,2026-09-03T17:03:06.224248+00:00,x509,valid_active,12,25,UAV-VALID,ACCEPTED,ACCEPTED,True,23847400,23.8474,28500,53900,23620600,0,105800,2500,0,0,,,,none,x509-valid_active_1,0,False,239,8,
n50-identities_c25-conc_mech-x509-1backend_valid-active_r30_audit-off_20260903T170306Z,obs_03d946aa99504a349b59424b87aa45ad,2026-09-03T17:03:06.224546+00:00,x509,valid_active,19,25,UAV-VALID,ACCEPTED,ACCEPTED,True,23234700,23.2347,15400,81100,22966900,0,108800,2100,0,0,,,,none,x509-valid_active_3,0,False,238,8,
n50-identities_c25-conc_mech-x509-1backend_valid-active_r30_audit-off_20260903T170306Z,obs_4680c2a2912f4b7c82b8c73dc2f0c134,2026-09-03T17:03:06.227681+00:00,x509,valid_active,17,25,UAV-VALID,ACCEPTED,ACCEPTED,True,23972300,23.9723,22100,69200,23704900,0,124400,3300,0,0,,,,none,x509-valid_active_13,0,False,239,8,
n50-identities_c25-conc_mech-x509-1backend_valid-active_r30_audit-off_20260903T170306Z,obs_10cfd32b1ae74c7fa7d0ce93b11f5804,2026-09-03T17:03:06.230310+00:00,x509,valid_active,18,25,UAV-VALID,ACCEPTED,ACCEPTED,True,18664800,18.6648,68900,59800,18376300,0,153400,3700,0,0,,,,none,x509-valid_active_14,0,False,238,8,
n50-identities_c25-conc_mech-x509-1backend_valid-active_r30_audit-off_20260903T170306Z,obs_fbc2e959e9cd45828101d5c9999b6635,2026-09-03T17:03:06.230634+00:00,x509,valid_active,25,25,UAV-VALID,ACCEPTED,ACCEPTED,True,15027800,15.0278,32000,69800,14758500,0,124600,2300,0,0,,,,none,x509-valid_active_18,0,False,239,8,
n50-identities_c25-conc_mech-x509-1backend_valid-active_r30_audit-off_20260903T170306Z,obs_0916ce68a8af4ce6b9a38d9914cb7b5f,2026-09-03T17:03:06.231261+00:00,x509,valid_active,27,25,UAV-VALID,ACCEPTED,ACCEPTED,True,10046300,10.0463,32700,56200,9807200,0,115900,2500,0,0,,,,none,x509-valid_active_20,0,False,239,8,
n50-identities_c25-conc_mech-x509-1backend_valid-active_r30_audit-off_20260903T170306Z,obs_89db95629e01437abd1090992c486754,2026-09-03T17:03:06.231548+00:00,x509,valid_active,22,25,UAV-VALID,ACCEPTED,ACCEPTED,True,18718300,18.7183,25600,106400,18442000,0,98800,2000,0,0,,,,none,x509-valid_active_16,0,False,240,8,
n50-identities_c25-conc_mech-x509-1backend_valid-active_r30_audit-off_20260903T170306Z,obs_58a254ad019a49af82dc8408be75f1ec,2026-09-03T17:03:06.231861+00:00,x509,valid_active,16,25,UAV-VALID,ACCEPTED,ACCEPTED,True,21030200,21.0302,26500,44700,20830900,0,98500,2100,0,0,,,,none,x509-valid_active_2,0,False,239,8,
n50-identities_c25-conc_mech-x509-1backend_valid-active_r30_audit-off_20260903T170306Z,obs_65dff9bd3f9b4752bce4c72e7d365f3e,2026-09-03T17:03:06.232127+00:00,x509,valid_active,24,25,UAV-VALID,ACCEPTED,ACCEPTED,True,21679200,21.6792,19300,60200,21452300,0,103100,2100,0,0,,,,none,x509-valid_active_5,0,False,239,8,
n50-identities_c25-conc_mech-x509-1backend_valid-active_r30_audit-off_20260903T170306Z,obs_7f066e01d5c44cb0bcc2d38aa1638e86,2026-09-03T17:03:06.233301+00:00,x509,valid_active,23,25,UAV-VALID,ACCEPTED,ACCEPTED,True,8131100,8.1311,20100,55100,7891900,0,117300,2700,0,0,,,,none,x509-valid_active_17,0,False,239,8,
n50-identities_c25-conc_mech-x509-1backend_valid-active_r30_audit-off_20260903T170306Z,obs_a6db776991e345f09a4a7841a24238f0,2026-09-03T17:03:06.233574+00:00,x509,valid_active,29,25,UAV-VALID,ACCEPTED,ACCEPTED,True,5110200,5.1102,37800,72100,4859400,0,101400,2100,0,0,,,,none,x509-valid_active_8,0,False,238,8,
n50-identities_c25-conc_mech-x509-1backend_valid-active_r30_audit-off_20260903T170306Z,obs_00078208da0840999d9bc96a95ed2914,2026-09-03T17:03:06.235232+00:00,x509,valid_active,26,25,UAV-VALID,ACCEPTED,ACCEPTED,True,7255200,7.2552,21700,128200,6826600,0,183000,5100,0,0,,,,none,x509-valid_active_19,0,False,239,8,
n50-identities_c25-conc_mech-x509-1backend_valid-active_r30_audit-off_20260903T170306Z,obs_c1e8b3574f9645c49d5eb52dace5df6d,2026-09-03T17:03:06.236993+00:00,x509,valid_active,28,25,UAV-VALID,ACCEPTED,ACCEPTED,True,3177000,3.177,22000,88000,2864600,0,140100,3400,0,0,,,,none,x509-valid_active_21,0,False,239,8,
n50-identities_c25-conc_mech-blockchain-1backend_valid-active_r30_audit-off_20260903T170307Z,obs_f05edfc1a18c4c13b679b1e34f99e9d7,2026-09-03T17:03:07.382468+00:00,blockchain,valid_active,0,25,UAV-VALID,ACCEPTED,ACCEPTED,True,20182600,20.1826,28600,19917100,0,2500,172800,3800,0,0,,,,none,MainThread,0,True,238,8,
n50-identities_c25-conc_mech-blockchain-1backend_valid-active_r30_audit-off_20260903T170307Z,obs_140bc868390044009bb0e84c1107257f,2026-09-03T17:03:07.407919+00:00,blockchain,valid_active,1,25,UAV-VALID,ACCEPTED,ACCEPTED,True,20246500,20.2465,39000,19852100,0,2800,258900,5900,0,0,,,,none,MainThread,0,True,239,8,
n50-identities_c25-conc_mech-blockchain-1backend_valid-active_r30_audit-off_20260903T170307Z,obs_85d7181f4d69401e911445f301a67340,2026-09-03T17:03:07.544353+00:00,blockchain,valid_active,0,25,UAV-VALID,ACCEPTED,ACCEPTED,True,128110100,128.1101,44000,127856400,0,2800,154700,3100,0,0,,,,none,blockchain-valid_active_0,0,False,240,8,
n50-identities_c25-conc_mech-blockchain-1backend_valid-active_r30_audit-off_20260903T170307Z,obs_bd374ccbdc654e4392ebd5654bf2b654,2026-09-03T17:03:07.658631+00:00,blockchain,valid_active,2,25,UAV-VALID,ACCEPTED,ACCEPTED,True,234344400,234.3444,30400,234038500,0,2400,204400,4800,0,0,,,,none,blockchain-valid_active_2,0,False,238,8,
n50-identities_c25-conc_mech-blockchain-1backend_valid-active_r30_audit-off_20260903T170307Z,obs_4faf062d10f5426e8e78ece6e9099915,2026-09-03T17:03:07.660127+00:00,blockchain,valid_active,4,25,UAV-VALID,ACCEPTED,ACCEPTED,True,220940900,220.9409,25400,220715300,0,3200,145300,3200,0,0,,,,none,blockchain-valid_active_4,0,False,238,8,
n50-identities_c25-conc_mech-blockchain-1backend_valid-active_r30_audit-off_20260903T170307Z,obs_e9420d5de22c4173a14e620e454ba31e,2026-09-03T17:03:07.673579+00:00,blockchain,valid_active,1,25,UAV-VALID,ACCEPTED,ACCEPTED,True,254598000,254.598,51700,254321800,0,3400,163300,3900,0,0,,,,none,blockchain-valid_active_1,0,False,240,8,
n50-identities_c25-conc_mech-blockchain-1backend_valid-active_r30_audit-off_20260903T170307Z,obs_38f2e152a2a24f7eb15fb9e144782d14,2026-09-03T17:03:07.674755+00:00,blockchain,valid_active,3,25,UAV-VALID,ACCEPTED,ACCEPTED,True,242584000,242.584,28600,242371600,0,2700,136400,2900,0,0,,,,none,blockchain-valid_active_3,0,False,239,8,
n50-identities_c25-conc_mech-blockchain-1backend_valid-active_r30_audit-off_20260903T170307Z,obs_ece46d63149a4adaa855aca30e64f941,2026-09-03T17:03:07.676232+00:00,blockchain,valid_active,5,25,UAV-VALID,ACCEPTED,ACCEPTED,True,234510000,234.51,26100,234303600,0,2000,130300,2700,0,0,,,,none,blockchain-valid_active_5,0,False,238,8,
n50-identities_c25-conc_mech-blockchain-1backend_valid-active_r30_audit-off_20260903T170307Z,obs_ea77c2e762664670b93f008d2618804e,2026-09-03T17:03:07.679929+00:00,blockchain,valid_active,7,25,UAV-VALID,ACCEPTED,ACCEPTED,True,229994200,229.9942,36300,229696100,0,2700,165800,4500,0,0,,,,none,blockchain-valid_active_7,0,False,239,8,
n50-identities_c25-conc_mech-blockchain-1backend_valid-active_r30_audit-off_20260903T170307Z,obs_1fee8c22c6da44d1bc37f798ad1c38dd,2026-09-03T17:03:07.722203+00:00,blockchain,valid_active,11,25,UAV-VALID,ACCEPTED,ACCEPTED,True,234125500,234.1255,35400,233828000,0,3000,194200,7500,0,0,,,,none,blockchain-valid_active_11,0,False,240,8,
n50-identities_c25-conc_mech-blockchain-1backend_valid-active_r30_audit-off_20260903T170307Z,obs_36098d7cd44448f195bac59e665deb4b,2026-09-03T17:03:07.773581+00:00,blockchain,valid_active,6,25,UAV-VALID,ACCEPTED,ACCEPTED,True,335850500,335.8505,39700,335433100,0,4700,258900,8300,0,0,,,,none,blockchain-valid_active_6,0,False,238,8,
n50-identities_c25-conc_mech-blockchain-1backend_valid-active_r30_audit-off_20260903T170307Z,obs_aeaf525de4804548bb9a77ad678bc449,2026-09-03T17:03:07.775194+00:00,blockchain,valid_active,12,25,UAV-VALID,ACCEPTED,ACCEPTED,True,275378200,275.3782,27500,275110700,0,2300,181300,3800,0,0,,,,none,blockchain-valid_active_12,0,False,238,8,
n50-identities_c25-conc_mech-blockchain-1backend_valid-active_r30_audit-off_20260903T170307Z,obs_f933d5fbff3d440796dcf6ffcde37ae0,2026-09-03T17:03:07.777659+00:00,blockchain,valid_active,10,25,UAV-VALID,ACCEPTED,ACCEPTED,True,295081900,295.0819,26700,294848200,0,2200,155000,3200,0,0,,,,none,blockchain-valid_active_10,0,False,238,8,
n50-identities_c25-conc_mech-blockchain-1backend_valid-active_r30_audit-off_20260903T170307Z,obs_7207d536144c4d8aa4ff1147ff2e0a60,2026-09-03T17:03:07.780058+00:00,blockchain,valid_active,9,25,UAV-VALID,ACCEPTED,ACCEPTED,True,309075300,309.0753,44200,308529300,0,6200,374900,6500,0,0,,,,none,blockchain-valid_active_9,0,False,239,8,
n50-identities_c25-conc_mech-blockchain-1backend_valid-active_r30_audit-off_20260903T170307Z,obs_7c267f3ed9dd4e388b73c30df499e707,2026-09-03T17:03:07.810787+00:00,blockchain,valid_active,8,25,UAV-VALID,ACCEPTED,ACCEPTED,True,353186300,353.1863,34400,352647600,0,5000,363300,10200,0,0,,,,none,blockchain-valid_active_8,0,False,238,8,
n50-identities_c25-conc_mech-blockchain-1backend_valid-active_r30_audit-off_20260903T170307Z,obs_da6f84c8c9c74a8eaae363d3fb73346c,2026-09-03T17:03:07.827981+00:00,blockchain,valid_active,18,25,UAV-VALID,ACCEPTED,ACCEPTED,True,265856600,265.8566,23900,264544900,0,559100,239300,7500,0,0,,,,none,blockchain-valid_active_18,0,False,239,8,
n50-identities_c25-conc_mech-blockchain-1backend_valid-active_r30_audit-off_20260903T170307Z,obs_d4007ff5057c4c0b8b67c1e5ac11f894,2026-09-03T17:03:07.830071+00:00,blockchain,valid_active,19,25,UAV-VALID,ACCEPTED,ACCEPTED,True,280628200,280.6282,31000,280256100,0,3600,245400,7200,0,0,,,,none,blockchain-valid_active_19,0,False,239,8,
n50-identities_c25-conc_mech-blockchain-1backend_valid-active_r30_audit-off_20260903T170307Z,obs_a0ea50f888474771bc5cb4886440b788,2026-09-03T17:03:07.867495+00:00,blockchain,valid_active,17,25,UAV-VALID,ACCEPTED,ACCEPTED,True,339765800,339.7658,29700,339265100,0,4700,275700,8200,0,0,,,,none,blockchain-valid_active_17,0,False,239,8,
n50-identities_c25-conc_mech-blockchain-1backend_valid-active_r30_audit-off_20260903T170307Z,obs_7388f6655194498f95cdd8e8113c1a1d,2026-09-03T17:03:07.924731+00:00,blockchain,valid_active,15,25,UAV-VALID,ACCEPTED,ACCEPTED,True,414389200,414.3892,29100,414132900,0,2300,163600,3700,0,0,,,,none,blockchain-valid_active_15,0,False,238,8,
n50-identities_c25-conc_mech-blockchain-1backend_valid-active_r30_audit-off_20260903T170307Z,obs_0e4002a7e37348198a043ada90adf601,2026-09-03T17:03:07.927104+00:00,blockchain,valid_active,14,25,UAV-VALID,ACCEPTED,ACCEPTED,True,420873400,420.8734,29700,420631500,0,3200,155000,3500,0,0,,,,none,blockchain-valid_active_14,0,False,238,8,
