run_id,observation_id,utc_timestamp,mechanism,scenario,repetition,concurrency_level,uav_id,expected_outcome,observed_outcome,expectation_met,decision_latency_ns,decision_latency_ms,challenge_generation_ns,identity_lookup_ns,certificate_validation_ns,contract_call_ns,signature_verification_ns,authorisation_check_ns,audit_submission_ns,audit_confirmation_ns,tx_hash,block_number,gas_used,timeout_error_class,worker_id,payload_size,warmup,request_bytes,response_bytes,notes
n10-identities_c1-conc_mech-blockchain-1backend_security-battery_r30_audit-off_20260820T020051Z,obs_17e5e91b5fcf49498a9c8637d94d45ba,2026-08-20T02:00:58.934795+00:00,blockchain,modified_nonce,6,1,UAV-VALID,INVALID_SIGNATURE,INVALID_SIGNATURE,True,23800,0.0238,77000,0,0,0,0,0,0,0,,,,none,blockchain-modified_nonce_0,0,False,240,17,nonce mismatch
n10-identities_c1-conc_mech-blockchain-1backend_security-battery_r30_audit-off_20260820T020051Z,obs_f5d6e41d344244d298a8c439ccc24ea9,2026-08-20T02:00:58.937497+00:00,blockchain,modified_nonce,7,1,UAV-VALID,INVALID_SIGNATURE,INVALID_SIGNATURE,True,22600,0.0226,60900,0,0,0,0,0,0,0,,,,none,blockchain-modified_nonce_0,0,False,240,17,nonce mismatch
n10-identities_c1-conc_mech-blockchain-1backend_security-battery_r30_audit-off_20260820T020051Z,obs_eb3b6d5a3cfe43489d82de97c021cb8e,2026-08-20T02:00:58.940727+00:00,blockchain,modified_nonce,8,1,UAV-VALID,INVALID_SIGNATURE,INVALID_SIGNATURE,True,31100,0.0311,69400,0,0,0,0,0,0,0,,,,none,blockchain-modified_nonce_0,0,False,239,17,nonce mismatch
n10-identities_c1-conc_mech-blockchain-1backend_security-battery_r30_audit-off_20260820T020051Z,obs_fde5275a7de7465b9b1cdc6297dcef3a,2026-08-20T02:00:58.947261+00:00,blockchain,modified_nonce,9,1,UAV-VALID,INVALID_SIGNATURE,INVALID_SIGNATURE,True,19400,0.0194,68200,0,0,0,0,0,0,0,,,,none,blockchain-modified_nonce_0,0,False,239,17,nonce mismatch
n10-identities_c1-conc_mech-blockchain-1backend_security-battery_r30_audit-off_20260820T020051Z,obs_c7618524ead4476d94c37a40d1638912,2026-08-20T02:00:58.949578+00:00,blockchain,modified_nonce,10,1,UAV-VALID,INVALID_SIGNATURE,INVALID_SIGNATURE,True,15700,0.0157,56500,0,0,0,0,0,0,0,,,,none,blockchain-modified_nonce_0,0,False,238,17,nonce mismatch
n10-identities_c1-conc_mech-blockchain-1backend_security-battery_r30_audit-off_20260820T020051Z,obs_c19a5eb1fde848a181338d4527a23b3b,2026-08-20T02:00:58.953396+00:00,blockchain,modified_nonce,11,1,UAV-VALID,INVALID_SIGNATURE,INVALID_SIGNATURE,True,34600,0.0346,54100,0,0,0,0,0,0,0,,,,none,blockchain-modified_nonce_0,0,False,239,17,nonce mismatch
n10-identities_c1-conc_mech-blockchain-1backend_security-battery_r30_audit-off_20260820T020051Z,obs_104543429dd94aa5bb8c624554a28b49,2026-08-20T02:00:58.955797+00:00,blockchain,modified_nonce,12,1,UAV-VALID,INVALID_SIGNATURE,INVALID_SIGNATURE,True,22100,0.0221,54400,0,0,0,0,0,0,0,,,,none,blockchain-modified_nonce_0,0,False,238,17,nonce mismatch
n10-identities_c1-conc_mech-blockchain-1backend_security-battery_r30_audit-off_20260820T020051Z,obs_9ba6ed60c95d4239b337d894df7cf740,2026-08-20T02:00:58.957835+00:00,blockchain,modified_nonce,13,1,UAV-VALID,INVALID_SIGNATURE,INVALID_SIGNATURE,True,25400,0.0254,57400,0,0,0,0,0,0,0,,,,none,blockchain-modified_nonce_0,0,False,239,17,nonce mismatch
n10-identities_c1-conc_mech-blockchain-1backend_security-battery_r30_audit-off_20260820T020051Z,obs_71326fdf8bf54bc18130d11421a67c23,2026-08-20T02:00:58.960798+00:00,blockchain,modified_nonce,14,1,UAV-VALID,INVALID_SIGNATURE,INVALID_SIGNATURE,True,24800,0.0248,90600,0,0,0,0,0,0,0,,,,none,blockchain-modified_nonce_0,0,False,240,17,nonce mismatch
n10-identities_c1-conc_mech-blockchain-1backend_security-battery_r30_audit-off_20260820T020051Z,obs_26dbda1f1d7648dcbae848b21df39b0b,2026-08-20T02:00:58.963069+00:00,blockchain,modified_nonce,15,1,UAV-VALID,INVALID_SIGNATURE,INVALID_SIGNATURE,True,22600,0.0226,50700,0,0,0,0,0,0,0,,,,none,blockchain-modified_nonce_0,0,False,240,17,nonce mismatch
n10-identities_c1-conc_mech-blockchain-1backend_security-battery_r30_audit-off_20260820T020051Z,obs_88d306364bdc47b7a025f9e40c4917ca,2026-08-20T02:00:58.965211+00:00,blockchain,modified_nonce,16,1,UAV-VALID,INVALID_SIGNATURE,INVALID_SIGNATURE,True,22600,0.0226,129600,0,0,0,0,0,0,0,,,,none,blockchain-modified_nonce_0,0,False,239,17,nonce mismatch
n10-identities_c1-conc_mech-blockchain-1backend_security-battery_r30_audit-off_20260820T020051Z,obs_d4f86058af144971a4087a6a81bddbcd,2026-08-20T02:00:58.968633+00:00,blockchain,modified_nonce,17,1,UAV-VALID,INVALID_SIGNATURE,INVALID_SIGNATURE,True,22700,0.0227,71000,0,0,0,0,0,0,0,,,,none,blockchain-modified_nonce_0,0,False,239,17,nonce mismatch
n10-identities_c1-conc_mech-blockchain-1backend_security-battery_r30_audit-off_20260820T020051Z,obs_5406942e11b14e75a2338d2aee588d7a,2026-08-20T02:00:58.970767+00:00,blockchain,modified_nonce,18,1,UAV-VALID,INVALID_SIGNATURE,INVALID_SIGNATURE,True,21300,0.0213,52200,0,0,0,0,0,0,0,,,,none,blockchain-modified_nonce_0,0,False,239,17,nonce mismatch
n10-identities_c1-conc_mech-blockchain-1backend_security-battery_r30_audit-off_20260820T020051Z,obs_0afa491589b44f16915bdb5f09cc81f1,2026-08-20T02:00:58.973080+00:00,blockchain,modified_nonce,19,1,UAV-VALID,INVALID_SIGNATURE,INVALID_SIGNATURE,True,22700,0.0227,64300,0,0,0,0,0,0,0,,,,none,blockchain-modified_nonce_0,0,False,238,17,nonce mismatch
n10-identities_c1-conc_mech-blockchain-1backend_security-battery_r30_audit-off_20260820T020051Z,obs_8e29023dd3af4f93b154a707ce1f2f72,2026-08-20T02:00:58.977295+00:00,blockchain,modified_nonce,20,1,UAV-VALID,INVALID_SIGNATURE,INVALID_SIGNATURE,True,24300,0.0243,47200,0,0,0,0,0,0,0,,,,none,blockchain-modified_nonce_0,0,False,240,17,nonce mismatch
n10-identities_c1-conc_mech-blockchain-1backend_security-battery_r30_audit-off_20260820T020051Z,obs_88f5017582bb40ef83527952bff5205b,2026-08-20T02:00:58.980954+00:00,blockchain,modified_nonce,21,1,UAV-VALID,INVALID_SIGNATURE,INVALID_SIGNATURE,True,37100,0.0371,61600,0,0,0,0,0,0,0,,,,none,blockchain-modified_nonce_0,0,False,238,17,nonce mismatch
n10-identities_c1-conc_mech-blockchain-1backend_security-battery_r30_audit-off_20260820T020051Z,obs_9459cc7bad90469d9053391ecc9a14f4,2026-08-20T02:00:58.983423+00:00,blockchain,modified_nonce,22,1,UAV-VALID,INVALID_SIGNATURE,INVALID_SIGNATURE,True,27800,0.0278,53500,0,0,0,0,0,0,0,,,,none,blockchain-modified_nonce_0,0,False,240,17,nonce mismatch
n10-identities_c1-conc_mech-blockchain-1backend_security-battery_r30_audit-off_20260820T020051Z,obs_da005ad9ad8249a6ab0b0a96abc1541a,2026-08-20T02:00:58.986820+00:00,blockchain,modified_nonce,23,1,UAV-VALID,INVALID_SIGNATURE,INVALID_SIGNATURE,True,84100,0.0841,51200,0,0,0,0,0,0,0,,,,none,blockchain-modified_nonce_0,0,False,238,17,nonce mismatch
n10-identities_c1-conc_mech-blockchain-1backend_security-battery_r30_audit-off_20260820T020051Z,obs_9d6928655e374a8eb86d67e60fbd38e7,2026-08-20T02:00:58.989625+00:00,blockchain,modified_nonce,24,1,UAV-VALID,INVALID_SIGNATURE,INVALID_SIGNATURE,True,28700,0.0287,69100,0,0,0,0,0,0,0,,,,none,blockchain-modified_nonce_0,0,False,238,17,nonce mismatch
n10-identities_c1-conc_mech-blockchain-1backend_security-battery_r30_audit-off_20260820T020051Z,obs_a0e416c654a2451598a434041abd2faa,2026-08-20T02:00:58.992008+00:00,blockchain,modified_nonce,25,1,UAV-VALID,INVALID_SIGNATURE,INVALID_SIGNATURE,True,22200,0.0222,51800,0,0,0,0,0,0,0,,,,none,blockchain-modified_nonce_0,0,False,238,17,nonce mismatch
n10-identities_c1-conc_mech-blockchain-1backend_security-battery_r30_audit-off_20260820T020051Z,obs_77e15ad4ecf446329ee06903226a8bd1,2026-08-20T02:00:58.994122+00:00,blockchain,modified_nonce,26,1,UAV-VALID,INVALID_SIGNATURE,INVALID_SIGNATURE,True,20500,0.0205,48600,0,0,0,0,0,0,0,,,,none,blockchain-modified_nonce_0,0,False,238,17,nonce mismatch
n10-identities_c1-conc_mech-blockchain-1backend_security-battery_r30_audit-off_20260820T020051Z,obs_6de3d89e59664af4b5fc744cbf8cac7c,2026-08-20T02:00:58.996100+00:00,blockchain,modified_nonce,27,1,UAV-VALID,INVALID_SIGNATURE,INVALID_SIGNATURE,True,23200,0.0232,49700,0,0,0,0,0,0,0,,,,none,blockchain-modified_nonce_0,0,False,239,17,nonce mismatch
n10-identities_c1-conc_mech-blockchain-1backend_security-battery_r30_audit-off_20260820T020051Z,obs_d7bd2f140d7f46d0b037697eb3288f90,2026-08-20T02:00:58.998379+00:00,blockchain,modified_nonce,28,1,UAV-VALID,INVALID_SIGNATURE,INVALID_SIGNATURE,True,23900,0.0239,131500,0,0,0,0,0,0,0,,,,none,blockchain-modified_nonce_0,0,False,239,17,nonce mismatch
n10-identities_c1-conc_mech-blockchain-1backend_security-battery_r30_audit-off_20260820T020051Z,obs_98eef377a3af4b0f93028fa960c42cc2,2026-08-20T02:00:59.001209+00:00,blockchain,modified_nonce,29,1,UAV-VALID,INVALID_SIGNATURE,INVALID_SIGNATURE,True,33000,0.033,65500,0,0,0,0,0,0,0,,,,none,blockchain-modified_nonce_0,0,False,239,17,nonce mismatch
n10-identities_c1-conc_mech-blockchain-1backend_security-battery_r30_audit-off_20260820T020051Z,obs_5ac0e7ac84c143f4b369dfebdb10a04b,2026-08-20T02:00:59.321840+00:00,blockchain,modified_uav_id,0,1,UAV-0005,INVALID_SIGNATURE,INVALID_SIGNATURE,True,48591800,48.5918,66800,48196600,0,4500,248600,0,0,0,,,,none,blockchain-modified_uav_id_0,0,True,238,17,
n10-identities_c1-conc_mech-blockchain-1backend_security-battery_r30_audit-off_20260820T020051Z,obs_9d71893e171a48bb88298b32ec33a09e,2026-08-20T02:00:59.352881+00:00,blockchain,modified_uav_id,1,1,UAV-0005,INVALID_SIGNATURE,INVALID_SIGNATURE,True,28134900,28.1349,90200,27704200,0,4000,274200,0,0,0,,,,none,blockchain-modified_uav_id_0,0,True,239,17,
n10-identities_c1-conc_mech-blockchain-1backend_security-battery_r30_audit-off_20260820T020051Z,obs_9b9d68d208fc406291900dd54d25cf31,2026-08-20T02:00:59.382594+00:00,blockchain,modified_uav_id,0,1,UAV-0005,INVALID_SIGNATURE,INVALID_SIGNATURE,True,25638400,25.6384,68100,25294200,0,2900,234200,0,0,0,,,,none,blockchain-modified_uav_id_0,0,False,237,17,
n10-identities_c1-conc_mech-blockchain-1backend_security-battery_r30_audit-off_20260820T020051Z,obs_f7f92d22a47a4a11a345c974d40c19e0,2026-08-20T02:00:59.431437+00:00,blockchain,modified_uav_id,1,1,UAV-0005,INVALID_SIGNATURE,INVALID_SIGNATURE,True,45657100,45.6571,83200,45207500,0,5400,280100,0,0,0,,,,none,blockchain-modified_uav_id_0,0,False,237,17,
n10-identities_c1-conc_mech-blockchain-1backend_security-battery_r30_audit-off_20260820T020051Z,obs_801a89533b1b463ca46a027510b38ea8,2026-08-20T02:00:59.475587+00:00,blockchain,modified_uav_id,2,1,UAV-0005,INVALID_SIGNATURE,INVALID_SIGNATURE,True,37926900,37.9269,63600,37370400,0,4000,390500,0,0,0,,,,none,blockchain-modified_uav_id_0,0,False,238,17,
n10-identities_c1-conc_mech-blockchain-1backend_security-battery_r30_audit-off_20260820T020051Z,obs_46f61dc99c9441fd83cedd33fe407e73,2026-08-20T02:00:59.510875+00:00,blockchain,modified_uav_id,3,1,UAV-0005,INVALID_SIGNATURE,INVALID_SIGNATURE,True,32500500,32.5005,53500,32070800,0,5000,274000,0,0,0,,,,none,blockchain-modified_uav_id_0,0,False,238,17,
n10-identities_c1-conc_mech-blockchain-1backend_security-battery_r30_audit-off_20260820T020051Z,obs_2bff7ccf22514f2aa013ca455358d5a7,2026-08-20T02:00:59.578384+00:00,blockchain,modified_uav_id,4,1,UAV-0005,INVALID_SIGNATURE,INVALID_SIGNATURE,True,49709100,49.7091,52500,49282000,0,3700,270100,0,0,0,,,,none,blockchain-modified_uav_id_0,0,False,238,17,
n10-identities_c1-conc_mech-blockchain-1backend_security-battery_r30_audit-off_20260820T020051Z,obs_f95195ba986f4230a1cda3e38c2e25f2,2026-08-20T02:00:59.611826+00:00,blockchain,modified_uav_id,5,1,UAV-0005,INVALID_SIGNATURE,INVALID_SIGNATURE,True,29107100,29.1071,182900,28641300,0,5000,279500,0,0,0,,,,none,blockchain-modified_uav_id_0,0,False,238,17,
n10-identities_c1-conc_mech-blockchain-1backend_security-battery_r30_audit-off_20260820T020051Z,obs_2069260dd264412682a5b88ab0e2115c,2026-08-20T02:00:59.676025+00:00,blockchain,modified_uav_id,6,1,UAV-0005,INVALID_SIGNATURE,INVALID_SIGNATURE,True,61327800,61.3278,76800,60876900,0,5000,272000,0,0,0,,,,none,blockchain-modified_uav_id_0,0,False,238,17,
n10-identities_c1-conc_mech-blockchain-1backend_security-battery_r30_audit-off_20260820T020051Z,obs_d4c208fa30274b3da660d6130650c20e,2026-08-20T02:00:59.734375+00:00,blockchain,modified_uav_id,7,1,UAV-0005,INVALID_SIGNATURE,INVALID_SIGNATURE,True,55296000,55.296,50800,54866500,0,4600,273000,0,0,0,,,,none,blockchain-modified_uav_id_0,0,False,238,17,
n10-identities_c1-conc_mech-blockchain-1backend_security-battery_r30_audit-off_20260820T020051Z,obs_753c9f7a398849d1a572abd8d870ba93,2026-08-20T02:00:59.776053+00:00,blockchain,modified_uav_id,8,1,UAV-0005,INVALID_SIGNATURE,INVALID_SIGNATURE,True,35510100,35.5101,52600,35031600,0,5300,308100,0,0,0,,,,none,blockchain-modified_uav_id_0,0,False,239,17,
n10-identities_c1-conc_mech-blockchain-1backend_security-battery_r30_audit-off_20260820T020051Z,obs_96842e836450449bbcc118f7e742198d,2026-08-20T02:00:59.815355+00:00,blockchain,modified_uav_id,9,1,UAV-0005,INVALID_SIGNATURE,INVALID_SIGNATURE,True,31655400,31.6554,50700,31369300,0,2800,174400,0,0,0,,,,none,blockchain-modified_uav_id_0,0,False,238,17,
n10-identities_c1-conc_mech-blockchain-1backend_security-battery_r30_audit-off_20260820T020051Z,obs_1fa7a64207ab4c84bc6b7be7d6439bfb,2026-08-20T02:00:59.847889+00:00,blockchain,modified_uav_id,10,1,UAV-0005,INVALID_SIGNATURE,INVALID_SIGNATURE,True,29567000,29.567,47500,29179500,0,3500,255500,0,0,0,,,,none,blockchain-modified_uav_id_0,0,False,239,17,
n10-identities_c1-conc_mech-blockchain-1backend_security-battery_r30_audit-off_20260820T020051Z,obs_f3dadba4b10d4566ac3553dd49493920,2026-08-20T02:00:59.882209+00:00,blockchain,modified_uav_id,11,1,UAV-0005,INVALID_SIGNATURE,INVALID_SIGNATURE,True,30862400,30.8624,53400,30477600,0,3300,239900,0,0,0,,,,none,blockchain-modified_uav_id_0,0,False,238,17,
n10-identities_c1-conc_mech-blockchain-1backend_security-battery_r30_audit-off_20260820T020051Z,obs_f53b5a8d31bd4428bb8b36d052b3d482,2026-08-20T02:00:59.935722+00:00,blockchain,modified_uav_id,12,1,UAV-0005,INVALID_SIGNATURE,INVALID_SIGNATURE,True,46059400,46.0594,58400,45656200,0,3800,261200,0,0,0,,,,none,blockchain-modified_uav_id_0,0,False,238,17,
n10-identities_c1-conc_mech-blockchain-1backend_security-battery_r30_audit-off_20260820T020051Z,obs_ef48d2926ed048608b6535d1dde84505,2026-08-20T02:00:59.972007+00:00,blockchain,modified_uav_id,13,1,UAV-0005,INVALID_SIGNATURE,INVALID_SIGNATURE,True,31098000,31.098,45900,30600600,0,5300,276200,0,0,0,,,,none,blockchain-modified_uav_id_0,0,False,237,17,
n10-identities_c1-conc_mech-blockchain-1backend_security-battery_r30_audit-off_20260820T020051Z,obs_81f0906ba56a4662be9fd4b0b8e151c4,2026-08-20T02:01:00.042478+00:00,blockchain,modified_uav_id,14,1,UAV-0005,INVALID_SIGNATURE,INVALID_SIGNATURE,True,66730900,66.7309,82400,57256500,0,4700,9280200,0,0,0,,,,none,blockchain-modified_uav_id_0,0,False,237,17,
n10-identities_c1-conc_mech-blockchain-1backend_security-battery_r30_audit-off_20260820T020051Z,obs_f05041580a474794869f3b1433e441c4,2026-08-20T02:01:00.137497+00:00,blockchain,modified_uav_id,15,1,UAV-0005,INVALID_SIGNATURE,INVALID_SIGNATURE,True,92134600,92.1346,56200,91722900,0,4500,262900,0,0,0,,,,none,blockchain-modified_uav_id_0,0,False,239,17,
n10-identities_c1-conc_mech-blockchain-1backend_security-battery_r30_audit-off_20260820T020051Z,obs_1f1419f0e99d4305b256f959422c25b6,2026-08-20T02:01:00.265737+00:00,blockchain,modified_uav_id,16,1,UAV-0005,INVALID_SIGNATURE,INVALID_SIGNATURE,True,113492400,113.4924,56100,113087500,0,4000,254000,0,0,0,,,,none,blockchain-modified_uav_id_0,0,False,237,17,
n10-identities_c1-conc_mech-blockchain-1backend_security-battery_r30_audit-off_20260820T020051Z,obs_e5b81c4b95b842c38df33feb56fdf793,2026-08-20T02:01:00.313941+00:00,blockchain,modified_uav_id,17,1,UAV-0005,INVALID_SIGNATURE,INVALID_SIGNATURE,True,39284400,39.2844,62800,38853200,0,4700,271900,0,0,0,,,,none,blockchain-modified_uav_id_0,0,False,238,17,
n10-identities_c1-conc_mech-blockchain-1backend_security-battery_r30_audit-off_20260820T020051Z,obs_eb6550817c9e4d7a8d67ca041f781349,2026-08-20T02:01:00.377402+00:00,blockchain,modified_uav_id,18,1,UAV-0005,INVALID_SIGNATURE,INVALID_SIGNATURE,True,51410000,51.41,75900,50481200,0,8300,379800,0,0,0,,,,none,blockchain-modified_uav_id_0,0,False,239,17,
n10-identities_c1-conc_mech-blockchain-1backend_security-battery_r30_audit-off_20260820T020051Z,obs_6411db67e11a437096547ed34f02b3b4,2026-08-20T02:01:00.479077+00:00,blockchain,modified_uav_id,19,1,UAV-0005,INVALID_SIGNATURE,INVALID_SIGNATURE,True,61728400,61.7284,66000,61246300,0,3900,272100,0,0,0,,,,none,blockchain-modified_uav_id_0,0,False,238,17,
n10-identities_c1-conc_mech-blockchain-1backend_security-battery_r30_audit-off_20260820T020051Z,obs_8cb4dcb6dc5c4e46a51c320de34b3240,2026-08-20T02:01:00.525222+00:00,blockchain,modified_uav_id,20,1,UAV-0005,INVALID_SIGNATURE,INVALID_SIGNATURE,True,42858200,42.8582,73900,42447100,0,3800,254800,0,0,0,,,,none,blockchain-modified_uav_id_0,0,False,239,17,
n10-identities_c1-conc_mech-blockchain-1backend_security-battery_r30_audit-off_20260820T020051Z,obs_10823870d86e4b8580ba617f384fcf75,2026-08-20T02:01:00.582046+00:00,blockchain,modified_uav_id,21,1,UAV-0005,INVALID_SIGNATURE,INVALID_SIGNATURE,True,52078500,52.0785,58100,51595300,0,4400,311700,0,0,0,,,,none,blockchain-modified_uav_id_0,0,False,237,17,
n10-identities_c1-conc_mech-blockchain-1backend_security-battery_r30_audit-off_20260820T020051Z,obs_460d72fceadc47eb8e6180f769e7c793,2026-08-20T02:01:00.645319+00:00,blockchain,modified_uav_id,22,1,UAV-0005,INVALID_SIGNATURE,INVALID_SIGNATURE,True,56859200,56.8592,63800,56392400,0,3800,284300,0,0,0,,,,none,blockchain-modified_uav_id_0,0,False,238,17,
n10-identities_c1-conc_mech-blockchain-1backend_security-battery_r30_audit-off_20260820T020051Z,obs_49c1060c54134dfb913dd7783c8c00b5,2026-08-20T02:01:00.696530+00:00,blockchain,modified_uav_id,23,1,UAV-0005,INVALID_SIGNATURE,INVALID_SIGNATURE,True,48221000,48.221,49500,47757800,0,4400,289400,0,0,0,,,,none,blockchain-modified_uav_id_0,0,False,238,17,
n10-identities_c1-conc_mech-blockchain-1backend_security-battery_r30_audit-off_20260820T020051Z,obs_512541ea568c4e5d824061d7a7a6e28c,2026-08-20T02:01:00.812256+00:00,blockchain,modified_uav_id,24,1,UAV-0005,INVALID_SIGNATURE,INVALID_SIGNATURE,True,105059700,105.0597,99900,104672300,0,3500,247000,0,0,0,,,,none,blockchain-modified_uav_id_0,0,False,239,17,
n10-identities_c1-conc_mech-blockchain-1backend_security-battery_r30_audit-off_20260820T020051Z,obs_284146d726ab408a9d21252fdedc4eb0,2026-08-20T02:01:00.883833+00:00,blockchain,modified_uav_id,25,1,UAV-0005,INVALID_SIGNATURE,INVALID_SIGNATURE,True,62111600,62.1116,52200,61116100,0,48200,314400,0,0,0,,,,none,blockchain-modified_uav_id_0,0,False,239,17,
n10-identities_c1-conc_mech-blockchain-1backend_security-battery_r30_audit-off_20260820T020051Z,obs_122117c1ba2d4aeead4f449ac9de6931,2026-08-20T02:01:00.919313+00:00,blockchain,modified_uav_id,26,1,UAV-0005,INVALID_SIGNATURE,INVALID_SIGNATURE,True,32159000,32.159,59900,31432600,0,3500,512600,0,0,0,,,,none,blockchain-modified_uav_id_0,0,False,237,17,
n10-identities_c1-conc_mech-blockchain-1backend_security-battery_r30_audit-off_20260820T020051Z,obs_f8d00d37dd814c2da02663aa3e2938e5,2026-08-20T02:01:00.955543+00:00,blockchain,modified_uav_id,27,1,UAV-0005,INVALID_SIGNATURE,INVALID_SIGNATURE,True,32693600,32.6936,58000,32235600,0,4800,290400,0,0,0,,,,none,blockchain-modified_uav_id_0,0,False,238,17,
n10-identities_c1-conc_mech-blockchain-1backend_security-battery_r30_audit-off_20260820T020051Z,obs_c54caa8e0f5c420c8e9fdd0729094306,2026-08-20T02:01:00.989728+00:00,blockchain,modified_uav_id,28,1,UAV-0005,INVALID_SIGNATURE,INVALID_SIGNATURE,True,31061700,31.0617,63800,30632300,0,33000,248700,0,0,0,,,,none,blockchain-modified_uav_id_0,0,False,237,17,
n10-identities_c1-conc_mech-blockchain-1backend_security-battery_r30_audit-off_20260820T020051Z,obs_c9c975057c4b4a179f83ee874c92f3a7,2026-08-20T02:01:01.023073+00:00,blockchain,modified_uav_id,29,1,UAV-0005,INVALID_SIGNATURE,INVALID_SIGNATURE,True,30711300,30.7113,50000,30226200,0,5200,304600,0,0,0,,,,none,blockchain-modified_uav_id_0,0,False,238,17,
n10-identities_c1-conc_mech-blockchain-1backend_security-battery_r30_audit-off_20260820T020051Z,obs_b2c812472996476da1e097d808e8e4bc,2026-08-20T02:01:01.086858+00:00,blockchain,modified_operation,0,1,UAV-VALID,INVALID_SIGNATURE,INVALID_SIGNATURE,True,31173800,31.1738,54100,30748600,0,4400,281600,0,0,0,,,,none,blockchain-modified_operation_0,0,True,241,17,
n10-identities_c1-conc_mech-blockchain-1backend_security-battery_r30_audit-off_20260820T020051Z,obs_e3824bd970584b67abcbd8e9afff6561,2026-08-20T02:01:01.118302+00:00,blockchain,modified_operation,1,1,UAV-VALID,INVALID_SIGNATURE,INVALID_SIGNATURE,True,28952300,28.9523,56500,28495200,0,4600,294300,0,0,0,,,,none,blockchain-modified_operation_0,0,True,241,17,
n10-identities_c1-conc_mech-blockchain-1backend_security-battery_r30_audit-off_20260820T020051Z,obs_8b8b7ff4428d4176b93dbfdd069e319d,2026-08-20T02:01:01.149071+00:00,blockchain,modified_operation,0,1,UAV-VALID,INVALID_SIGNATURE,INVALID_SIGNATURE,True,24542000,24.542,63000,24158000,0,4700,247400,0,0,0,,,,none,blockchain-modified_operation_0,0,False,240,17,
n10-identities_c1-conc_mech-blockchain-1backend_security-battery_r30_audit-off_20260820T020051Z,obs_0b9cbfc8fc2648ab90df2e1b497cc24d,2026-08-20T02:01:01.196482+00:00,blockchain,modified_operation,1,1,UAV-VALID,INVALID_SIGNATURE,INVALID_SIGNATURE,True,37972800,37.9728,67900,37177800,0,3700,622000,0,0,0,,,,none,blockchain-modified_operation_0,0,False,240,17,
n10-identities_c1-conc_mech-blockchain-1backend_security-battery_r30_audit-off_20260820T020051Z,obs_e5e57d37af484ee4adec6b57ad6d3155,2026-08-20T02:01:01.245398+00:00,blockchain,modified_operation,2,1,UAV-VALID,INVALID_SIGNATURE,INVALID_SIGNATURE,True,38235500,38.2355,136500,37852800,0,3900,238300,0,0,0,,,,none,blockchain-modified_operation_0,0,False,241,17,
n10-identities_c1-conc_mech-blockchain-1backend_security-battery_r30_audit-off_20260820T020051Z,obs_b12fe6a50ceb42e584342ae4d35c42ab,2026-08-20T02:01:01.281624+00:00,blockchain,modified_operation,3,1,UAV-VALID,INVALID_SIGNATURE,INVALID_SIGNATURE,True,33869300,33.8693,49100,33396000,0,4900,320400,0,0,0,,,,none,blockchain-modified_operation_0,0,False,240,17,
n10-identities_c1-conc_mech-blockchain-1backend_security-battery_r30_audit-off_20260820T020051Z,obs_b810bd6779534567bef5bef525bfd436,2026-08-20T02:01:01.356995+00:00,blockchain,modified_operation,4,1,UAV-VALID,INVALID_SIGNATURE,INVALID_SIGNATURE,True,69881700,69.8817,111800,69403200,0,5100,279800,0,0,0,,,,none,blockchain-modified_operation_0,0,False,239,17,
n10-identities_c1-conc_mech-blockchain-1backend_security-battery_r30_audit-off_20260820T020051Z,obs_7fe2c9e2f5a3498cb12b96abdb895371,2026-08-20T02:01:01.389839+00:00,blockchain,modified_operation,5,1,UAV-VALID,INVALID_SIGNATURE,INVALID_SIGNATURE,True,30411000,30.411,61300,30012900,0,3800,263800,0,0,0,,,,none,blockchain-modified_operation_0,0,False,239,17,
n10-identities_c1-conc_mech-blockchain-1backend_security-battery_r30_audit-off_20260820T020051Z,obs_2dd00a927ac849a1af02876fee81d580,2026-08-20T02:01:01.426250+00:00,blockchain,modified_operation,6,1,UAV-VALID,INVALID_SIGNATURE,INVALID_SIGNATURE,True,33354700,33.3547,53500,32929400,0,4400,253800,0,0,0,,,,none,blockchain-modified_operation_0,0,False,239,17,
n10-identities_c1-conc_mech-blockchain-1backend_security-battery_r30_audit-off_20260820T020051Z,obs_142d6c52af2d4e9db7e106bb1fc1604d,2026-08-20T02:01:01.478291+00:00,blockchain,modified_operation,7,1,UAV-VALID,INVALID_SIGNATURE,INVALID_SIGNATURE,True,43559000,43.559,92600,42719400,0,5300,643400,0,0,0,,,,none,blockchain-modified_operation_0,0,False,241,17,
n10-identities_c1-conc_mech-blockchain-1backend_security-battery_r30_audit-off_20260820T020051Z,obs_1292f75742d4426dbcc5cc5cd0abe96d,2026-08-20T02:01:01.526646+00:00,blockchain,modified_operation,8,1,UAV-VALID,INVALID_SIGNATURE,INVALID_SIGNATURE,True,44150100,44.1501,70800,43703500,0,3900,279300,0,0,0,,,,none,blockchain-modified_operation_0,0,False,239,17,
n10-identities_c1-conc_mech-blockchain-1backend_security-battery_r30_audit-off_20260820T020051Z,obs_4ca105d129ab421e88aa5cd9d3ef8f55,2026-08-20T02:01:01.590886+00:00,blockchain,modified_operation,9,1,UAV-VALID,INVALID_SIGNATURE,INVALID_SIGNATURE,True,61358500,61.3585,194500,60909600,0,4100,299400,0,0,0,,,,none,blockchain-modified_operation_0,0,False,240,17,
